Crash_ID,Crash_Date,Crash_Time,Day_of_Week,Adt_Curnt_Amt,Adt_Curnt_Year,Trk_Aadt_Pct,Year,Top10
17470353,12/11/2018,7:15 PM,TUE,208144,2018,9.1,2018,5
17470367,12/12/2018,3:30 PM,WED,294764,2018,7.6,2018,5
17470586,12/19/2018,5:55 PM,WED,208144,2018,9.1,2018,5
17470888,12/30/2018,11:00 AM,SUN,208144,2018,9.1,2018,5
17470892,12/30/2018,12:02 PM,SUN,208144,2018,9.1,2018,5
17674641,11/21/2018,2:15 AM,WED,293647,2018,7.1,2018,5
16832289,1/3/2019,7:02 PM,THU,208144,2018,9.1,2019,5
16832424,1/4/2019,9:45 PM,FRI,294764,2018,7.6,2019,5
16832693,1/2/2019,10:40 AM,WED,208144,2018,9.1,2019,5
16833656,1/5/2019,1:40 PM,SAT,208144,2018,9.1,2019,5
16833847,1/4/2019,5:20 PM,FRI,208144,2018,9.1,2019,5
16835938,1/4/2019,12:10 PM,FRI,208144,2018,9.1,2019,5
16839160,1/2/2019,1:34 PM,WED,294764,2018,7.6,2019,5
16840749,1/8/2019,6:34 AM,TUE,208144,2018,9.1,2019,5
16840756,1/8/2019,7:35 AM,TUE,208144,2018,9.1,2019,5
16843270,1/10/2019,5:14 PM,THU,208144,2018,9.1,2019,5
16844231,1/9/2019,5:45 PM,WED,294764,2018,7.6,2019,5
16844234,1/9/2019,4:30 PM,WED,294764,2018,7.6,2019,5
16844881,1/8/2019,6:00 AM,TUE,208144,2018,9.1,2019,5
16845847,1/9/2019,9:30 AM,WED,208144,2018,9.1,2019,5
16847726,1/7/2019,9:05 PM,MON,294764,2018,7.6,2019,5
16850413,1/16/2019,7:08 AM,WED,208144,2018,9.1,2019,5
16850424,1/13/2019,12:50 PM,SUN,294764,2018,7.6,2019,5
16855037,1/15/2019,8:31 AM,TUE,294764,2018,7.6,2019,5
16856406,1/15/2019,8:15 AM,TUE,208144,2018,9.1,2019,5
16858274,1/21/2019,1:00 PM,MON,208144,2018,9.1,2019,5
16859684,1/17/2019,3:41 PM,THU,294764,2018,7.6,2019,5
16859757,1/21/2019,5:00 PM,MON,294764,2018,7.6,2019,5
16860296,1/10/2019,4:29 PM,THU,208144,2018,9.1,2019,5
16860439,1/22/2019,4:58 PM,TUE,208144,2018,9.1,2019,5
16860595,1/22/2019,7:15 AM,TUE,294764,2018,7.6,2019,5
16861545,1/22/2019,6:40 AM,TUE,294764,2018,7.6,2019,5
16862912,1/22/2019,6:45 AM,TUE,294764,2018,7.6,2019,5
16863833,1/20/2019,6:30 PM,SUN,208144,2018,9.1,2019,5
16863836,1/19/2019,4:30 PM,SAT,208144,2018,9.1,2019,5
16863838,1/18/2019,5:00 PM,FRI,208144,2018,9.1,2019,5
16863850,1/15/2019,7:15 PM,TUE,294764,2018,7.6,2019,5
16864319,1/17/2019,10:45 AM,THU,294764,2018,7.6,2019,5
16865210,1/22/2019,10:20 AM,TUE,294764,2018,7.6,2019,5
16867364,1/7/2019,4:20 PM,MON,208144,2018,9.1,2019,5
16867365,1/7/2019,6:40 PM,MON,208144,2018,9.1,2019,5
16867386,1/26/2019,5:50 PM,SAT,294764,2018,7.6,2019,5
16867773,1/27/2019,4:45 PM,SUN,208144,2018,9.1,2019,5
16867980,1/22/2019,6:20 AM,TUE,294764,2018,7.6,2019,5
16868998,1/2/2019,3:55 PM,WED,294764,2018,7.6,2019,5
16871846,1/28/2019,8:45 PM,MON,208144,2018,9.1,2019,5
16872046,1/29/2019,9:38 AM,TUE,294764,2018,7.6,2019,5
16872816,1/24/2019,10:10 AM,THU,208144,2018,9.1,2019,5
16872818,1/24/2019,7:30 AM,THU,208144,2018,9.1,2019,5
16873557,1/29/2019,4:49 PM,TUE,208144,2018,9.1,2019,5
16875041,1/11/2019,6:45 PM,FRI,294764,2018,7.6,2019,5
16875410,1/31/2019,10:00 AM,THU,294764,2018,7.6,2019,5
16876255,1/31/2019,7:30 AM,THU,208144,2018,9.1,2019,5
16880215,2/2/2019,1:15 PM,SAT,208144,2018,9.1,2019,5
16880764,1/31/2019,3:56 PM,THU,208144,2018,9.1,2019,5
16884169,1/31/2019,8:01 AM,THU,208144,2018,9.1,2019,5
16885277,1/9/2019,6:50 PM,WED,208144,2018,9.1,2019,5
16887319,1/30/2019,7:35 AM,WED,208144,2018,9.1,2019,5
16888832,1/22/2019,5:15 PM,TUE,294764,2018,7.6,2019,5
16889842,1/30/2019,2:21 PM,WED,208144,2018,9.1,2019,5
16889969,2/4/2019,4:25 PM,MON,294764,2018,7.6,2019,5
16890541,2/8/2019,4:55 PM,FRI,208144,2018,9.1,2019,5
16890542,2/8/2019,5:03 PM,FRI,294764,2018,7.6,2019,5
16890680,1/24/2019,5:34 PM,THU,208144,2018,9.1,2019,5
16890682,1/18/2019,3:50 PM,FRI,208144,2018,9.1,2019,5
16890880,2/7/2019,11:44 PM,THU,294764,2018,7.6,2019,5
16891330,1/28/2019,6:03 PM,MON,208144,2018,9.1,2019,5
16892142,2/1/2019,7:45 AM,FRI,294764,2018,7.6,2019,5
16894015,2/8/2019,12:50 PM,FRI,294764,2018,7.6,2019,5
16896108,2/10/2019,5:05 PM,SUN,294764,2018,7.6,2019,5
16896665,2/4/2019,9:15 AM,MON,294764,2018,7.6,2019,5
16898937,2/9/2019,1:59 AM,SAT,294764,2018,7.6,2019,5
16900042,2/14/2019,6:55 AM,THU,208144,2018,9.1,2019,5
16900043,2/5/2019,7:00 AM,TUE,208144,2018,9.1,2019,5
16902101,2/11/2019,6:25 PM,MON,294764,2018,7.6,2019,5
16902106,2/12/2019,2:00 PM,TUE,208144,2018,9.1,2019,5
16902304,2/14/2019,5:25 PM,THU,294764,2018,7.6,2019,5
16902306,2/14/2019,4:20 PM,THU,294764,2018,7.6,2019,5
16902612,2/15/2019,5:38 PM,FRI,294764,2018,7.6,2019,5
16902619,1/8/2019,6:15 AM,TUE,208144,2018,9.1,2019,5
16902620,2/15/2019,5:50 AM,FRI,294764,2018,7.6,2019,5
16905084,2/17/2019,8:45 AM,SUN,294764,2018,7.6,2019,5
16907202,2/14/2019,3:38 PM,THU,294764,2018,7.6,2019,5
16911466,2/18/2019,4:50 PM,MON,293647,2018,7.1,2019,5
16911591,2/20/2019,4:40 PM,WED,294764,2018,7.6,2019,5
16913806,2/19/2019,7:50 AM,TUE,208144,2018,9.1,2019,5
16914163,2/22/2019,9:05 AM,FRI,208144,2018,9.1,2019,5
16914164,2/21/2019,11:45 AM,THU,294764,2018,7.6,2019,5
16914756,2/23/2019,10:40 AM,SAT,208144,2018,9.1,2019,5
16915293,2/21/2019,9:40 AM,THU,294764,2018,7.6,2019,5
16915530,2/20/2019,3:40 PM,WED,208144,2018,9.1,2019,5
16915532,2/19/2019,8:59 PM,TUE,208144,2018,9.1,2019,5
16915938,2/20/2019,6:30 PM,WED,208144,2018,9.1,2019,5
16916265,2/21/2019,7:20 AM,THU,294764,2018,7.6,2019,5
16917321,2/22/2019,12:40 PM,FRI,294764,2018,7.6,2019,5
16918422,2/23/2019,2:03 AM,SAT,294764,2018,7.6,2019,5
16919045,2/7/2019,11:40 AM,THU,294764,2018,7.6,2019,5
16920482,2/11/2019,6:20 PM,MON,208144,2018,9.1,2019,5
16920488,2/7/2019,3:47 PM,THU,208144,2018,9.1,2019,5
16921113,2/25/2019,8:18 AM,MON,208144,2018,9.1,2019,5
16921156,2/21/2019,8:45 AM,THU,294764,2018,7.6,2019,5
16922672,2/25/2019,5:00 PM,MON,208144,2018,9.1,2019,5
16923529,2/28/2019,7:00 AM,THU,208144,2018,9.1,2019,5
16924543,1/28/2019,10:35 PM,MON,208144,2018,9.1,2019,5
16924556,2/25/2019,4:45 PM,MON,294764,2018,7.6,2019,5
16926690,3/1/2019,5:56 PM,FRI,208144,2018,9.1,2019,5
16926916,2/28/2019,8:50 AM,THU,208144,2018,9.1,2019,5
16927649,3/1/2019,3:00 PM,FRI,294764,2018,7.6,2019,5
16927795,2/28/2019,2:55 PM,THU,294764,2018,7.6,2019,5
16931374,3/2/2019,10:23 PM,SAT,294764,2018,7.6,2019,5
16931437,2/23/2019,11:50 PM,SAT,294764,2018,7.6,2019,5
16931664,2/28/2019,8:54 AM,THU,208144,2018,9.1,2019,5
16933223,3/4/2019,3:10 PM,MON,208144,2018,9.1,2019,5
16933411,2/28/2019,5:40 AM,THU,208144,2018,9.1,2019,5
16933909,3/1/2019,12:55 PM,FRI,208144,2018,9.1,2019,5
16938457,3/2/2019,4:53 PM,SAT,294764,2018,7.6,2019,5
16939567,3/8/2019,5:00 PM,FRI,208144,2018,9.1,2019,5
16940212,3/5/2019,7:30 AM,TUE,208144,2018,9.1,2019,5
16940292,2/12/2019,9:40 AM,TUE,294764,2018,7.6,2019,5
16940293,3/5/2019,9:00 AM,TUE,294764,2018,7.6,2019,5
16941165,3/3/2019,12:10 AM,SUN,294764,2018,7.6,2019,5
16941562,3/5/2019,10:15 AM,TUE,294764,2018,7.6,2019,5
16942052,3/6/2019,6:29 PM,WED,208144,2018,9.1,2019,5
16942060,3/9/2019,4:00 PM,SAT,208144,2018,9.1,2019,5
16946881,3/12/2019,2:11 PM,TUE,294764,2018,7.6,2019,5
16949152,2/28/2019,2:46 AM,THU,208144,2018,9.1,2019,5
16950220,3/12/2019,9:00 AM,TUE,294764,2018,7.6,2019,5
16950406,2/26/2019,10:25 PM,TUE,294764,2018,7.6,2019,5
16950408,3/13/2019,2:34 AM,WED,294764,2018,7.6,2019,5
16950658,3/11/2019,8:45 PM,MON,294764,2018,7.6,2019,5
16951801,3/11/2019,3:33 PM,MON,208144,2018,9.1,2019,5
16953558,3/16/2019,6:45 AM,SAT,294764,2018,7.6,2019,5
16954276,3/11/2019,11:45 AM,MON,294764,2018,7.6,2019,5
16955084,3/15/2019,3:35 PM,FRI,294764,2018,7.6,2019,5
16956945,2/28/2019,1:30 PM,THU,208144,2018,9.1,2019,5
16958639,3/13/2019,3:50 PM,WED,208144,2018,9.1,2019,5
16959434,3/16/2019,12:20 AM,SAT,294764,2018,7.6,2019,5
16960063,3/20/2019,6:00 AM,WED,208144,2018,9.1,2019,5
16961603,3/21/2019,7:24 PM,THU,294764,2018,7.6,2019,5
16963065,3/21/2019,3:00 PM,THU,208144,2018,9.1,2019,5
16963366,3/22/2019,3:10 PM,FRI,293647,2018,7.1,2019,5
16963951,3/22/2019,7:00 AM,FRI,294764,2018,7.6,2019,5
16964829,3/16/2019,6:21 PM,SAT,294764,2018,7.6,2019,5
16965259,3/22/2019,2:50 PM,FRI,208144,2018,9.1,2019,5
16966128,3/20/2019,8:00 AM,WED,208144,2018,9.1,2019,5
16969070,3/26/2019,8:40 AM,TUE,208144,2018,9.1,2019,5
16969592,3/22/2019,7:25 PM,FRI,294764,2018,7.6,2019,5
16970727,3/26/2019,10:30 AM,TUE,208144,2018,9.1,2019,5
16970986,3/26/2019,7:07 AM,TUE,208144,2018,9.1,2019,5
16971080,3/27/2019,8:10 AM,WED,208144,2018,9.1,2019,5
16973935,3/17/2019,6:54 PM,SUN,208144,2018,9.1,2019,5
16973936,3/28/2019,2:00 PM,THU,294764,2018,7.6,2019,5
16974523,3/28/2019,8:30 AM,THU,294764,2018,7.6,2019,5
16975976,2/28/2019,5:20 PM,THU,208144,2018,9.1,2019,5
16976290,3/23/2019,11:10 PM,SAT,294764,2018,7.6,2019,5
16977191,3/25/2019,6:00 PM,MON,208144,2018,9.1,2019,5
16977476,3/27/2019,8:49 AM,WED,208144,2018,9.1,2019,5
16978396,3/30/2019,9:09 PM,SAT,294764,2018,7.6,2019,5
16978798,3/24/2019,3:53 AM,SUN,208144,2018,9.1,2019,5
16984713,3/30/2019,5:12 PM,SAT,208144,2018,9.1,2019,5
16984970,3/27/2019,3:56 PM,WED,208144,2018,9.1,2019,5
16989206,3/31/2019,9:04 PM,SUN,294764,2018,7.6,2019,5
16989663,4/1/2019,7:30 AM,MON,208144,2018,9.1,2019,5
16989665,4/2/2019,9:45 AM,TUE,294764,2018,7.6,2019,5
16990169,3/24/2019,3:40 PM,SUN,294764,2018,7.6,2019,5
16990531,4/2/2019,7:45 AM,TUE,208144,2018,9.1,2019,5
16994580,2/13/2019,10:30 PM,WED,294764,2018,7.6,2019,5
16994638,3/29/2019,6:05 PM,FRI,208144,2018,9.1,2019,5
16994703,3/29/2019,4:17 PM,FRI,208144,2018,9.1,2019,5
16994704,3/13/2019,5:00 PM,WED,294764,2018,7.6,2019,5
16994861,4/1/2019,8:00 AM,MON,208144,2018,9.1,2019,5
16995273,5/1/2019,2:40 PM,WED,293647,2018,7.1,2019,5
16996968,4/8/2019,12:04 AM,MON,208144,2018,9.1,2019,5
16999041,4/7/2019,6:05 PM,SUN,294764,2018,7.6,2019,5
17003897,4/1/2019,1:30 PM,MON,208144,2018,9.1,2019,5
17004036,4/10/2019,4:40 AM,WED,294764,2018,7.6,2019,5
17006161,4/10/2019,11:06 PM,WED,208144,2018,9.1,2019,5
17007690,4/10/2019,6:25 PM,WED,294764,2018,7.6,2019,5
17008203,3/31/2019,4:30 PM,SUN,208144,2018,9.1,2019,5
17008324,4/8/2019,6:30 PM,MON,208144,2018,9.1,2019,5
17010869,3/18/2019,7:00 AM,MON,294764,2018,7.6,2019,5
17013183,3/16/2019,12:33 AM,SAT,294764,2018,7.6,2019,5
17013237,4/12/2019,12:30 AM,FRI,294764,2018,7.6,2019,5
17014962,4/15/2019,8:30 PM,MON,208144,2018,9.1,2019,5
17015402,4/10/2019,6:05 PM,WED,208144,2018,9.1,2019,5
17015568,4/12/2019,8:46 PM,FRI,208144,2018,9.1,2019,5
17015929,4/10/2019,7:20 AM,WED,208144,2018,9.1,2019,5
17015933,4/11/2019,8:50 AM,THU,208144,2018,9.1,2019,5
17016124,4/12/2019,7:50 AM,FRI,208144,2018,9.1,2019,5
17019186,4/17/2019,6:10 PM,WED,294764,2018,7.6,2019,5
17019245,4/16/2019,6:00 PM,TUE,208144,2018,9.1,2019,5
17019715,4/18/2019,3:40 PM,THU,294764,2018,7.6,2019,5
17020098,4/18/2019,6:40 AM,THU,294764,2018,7.6,2019,5
17020344,4/6/2019,3:36 AM,SAT,294764,2018,7.6,2019,5
17020345,4/18/2019,11:30 AM,THU,294764,2018,7.6,2019,5
17020842,4/15/2019,8:30 AM,MON,208144,2018,9.1,2019,5
17020849,4/16/2019,8:45 AM,TUE,294764,2018,7.6,2019,5
17021015,4/14/2019,1:50 PM,SUN,294764,2018,7.6,2019,5
17021321,4/19/2019,10:23 AM,FRI,208144,2018,9.1,2019,5
17025583,4/2/2019,5:55 PM,TUE,294764,2018,7.6,2019,5
17025636,4/19/2019,7:37 PM,FRI,208144,2018,9.1,2019,5
17026101,4/21/2019,11:50 AM,SUN,294764,2018,7.6,2019,5
17027603,4/19/2019,1:30 PM,FRI,294764,2018,7.6,2019,5
17028308,4/19/2019,2:52 PM,FRI,293647,2018,7.1,2019,5
17029453,4/23/2019,10:40 AM,TUE,294764,2018,7.6,2019,5
17029955,4/23/2019,2:40 PM,TUE,208144,2018,9.1,2019,5
17030812,4/23/2019,12:30 PM,TUE,294764,2018,7.6,2019,5
17034239,4/25/2019,1:10 PM,THU,294764,2018,7.6,2019,5
17034851,4/22/2019,4:33 PM,MON,208144,2018,9.1,2019,5
17037565,4/18/2019,7:45 AM,THU,208144,2018,9.1,2019,5
17039409,4/25/2019,11:30 PM,THU,294764,2018,7.6,2019,5
17039413,4/25/2019,5:45 PM,THU,294764,2018,7.6,2019,5
17039425,4/28/2019,3:39 AM,SUN,294764,2018,7.6,2019,5
17041802,4/29/2019,6:50 PM,MON,208144,2018,9.1,2019,5
17042074,4/22/2019,8:30 AM,MON,208144,2018,9.1,2019,5
17042133,4/24/2019,8:15 AM,WED,294764,2018,7.6,2019,5
17042140,4/26/2019,4:43 PM,FRI,294764,2018,7.6,2019,5
17042818,4/26/2019,7:00 AM,FRI,294764,2018,7.6,2019,5
17044467,5/1/2019,7:20 AM,WED,294764,2018,7.6,2019,5
17044488,4/30/2019,8:40 AM,TUE,294764,2018,7.6,2019,5
17045574,4/24/2019,10:00 PM,WED,208144,2018,9.1,2019,5
17045740,4/30/2019,5:00 PM,TUE,208144,2018,9.1,2019,5
17046537,4/22/2019,7:30 AM,MON,208144,2018,9.1,2019,5
17046548,4/27/2019,3:54 PM,SAT,208144,2018,9.1,2019,5
17048757,5/2/2019,3:25 PM,THU,208144,2018,9.1,2019,5
17049913,5/4/2019,3:50 PM,SAT,208144,2018,9.1,2019,5
17049914,5/4/2019,4:35 PM,SAT,208144,2018,9.1,2019,5
17049941,4/23/2019,6:00 PM,TUE,294764,2018,7.6,2019,5
17050379,5/2/2019,5:58 PM,THU,208144,2018,9.1,2019,5
17050483,5/2/2019,2:10 AM,THU,294764,2018,7.6,2019,5
17054734,5/6/2019,3:30 PM,MON,294764,2018,7.6,2019,5
17055338,5/6/2019,9:01 PM,MON,208144,2018,9.1,2019,5
17057621,5/3/2019,5:29 PM,FRI,208144,2018,9.1,2019,5
17057687,5/6/2019,11:01 AM,MON,294764,2018,7.6,2019,5
17059377,5/4/2019,1:30 AM,SAT,294764,2018,7.6,2019,5
17059379,5/5/2019,4:05 AM,SUN,294764,2018,7.6,2019,5
17059435,5/8/2019,4:40 PM,WED,293647,2018,7.1,2019,5
17060438,5/9/2019,9:00 AM,THU,294764,2018,7.6,2019,5
17060807,5/9/2019,6:20 AM,THU,208144,2018,9.1,2019,5
17061881,5/4/2019,3:09 AM,SAT,294764,2018,7.6,2019,5
17062843,5/7/2019,11:45 AM,TUE,208144,2018,9.1,2019,5
17063220,5/11/2019,10:55 AM,SAT,294764,2018,7.6,2019,5
17065901,5/11/2019,6:50 PM,SAT,208144,2018,9.1,2019,5
17067318,5/11/2019,2:15 PM,SAT,208144,2018,9.1,2019,5
17068852,5/13/2019,10:45 PM,MON,208144,2018,9.1,2019,5
17070002,5/15/2019,7:00 AM,WED,294764,2018,7.6,2019,5
17071946,5/15/2019,6:00 PM,WED,294764,2018,7.6,2019,5
17072006,5/16/2019,8:15 AM,THU,294764,2018,7.6,2019,5
17072372,4/25/2019,5:16 PM,THU,294764,2018,7.6,2019,5
17072636,5/15/2019,3:57 PM,WED,208144,2018,9.1,2019,5
17072656,5/15/2019,2:00 AM,WED,208144,2018,9.1,2019,5
17073166,5/9/2019,4:49 PM,THU,208144,2018,9.1,2019,5
17073169,5/16/2019,10:06 PM,THU,294764,2018,7.6,2019,5
17073183,5/15/2019,4:50 PM,WED,294764,2018,7.6,2019,5
17073848,5/9/2019,8:00 PM,THU,208144,2018,9.1,2019,5
17074408,5/16/2019,7:25 AM,THU,294764,2018,7.6,2019,5
17076206,5/17/2019,10:20 AM,FRI,294764,2018,7.6,2019,5
17080305,5/21/2019,3:10 PM,TUE,208144,2018,9.1,2019,5
17080454,5/20/2019,12:40 AM,MON,208144,2018,9.1,2019,5
17081680,5/15/2019,4:41 PM,WED,294764,2018,7.6,2019,5
17081891,5/20/2019,7:08 PM,MON,208144,2018,9.1,2019,5
17082163,5/15/2019,5:50 PM,WED,208144,2018,9.1,2019,5
17082181,5/16/2019,7:30 PM,THU,208144,2018,9.1,2019,5
17083754,5/15/2019,2:45 PM,WED,294764,2018,7.6,2019,5
17083755,5/18/2019,10:00 AM,SAT,208144,2018,9.1,2019,5
17086906,5/24/2019,6:15 PM,FRI,294764,2018,7.6,2019,5
17087925,5/24/2019,7:15 AM,FRI,294764,2018,7.6,2019,5
17088271,5/25/2019,3:45 PM,SAT,208144,2018,9.1,2019,5
17091999,5/26/2019,6:10 PM,SUN,208144,2018,9.1,2019,5
17092656,5/26/2019,2:20 PM,SUN,294764,2018,7.6,2019,5
17092694,5/27/2019,12:20 AM,MON,294764,2018,7.6,2019,5
17093637,5/28/2019,9:00 AM,TUE,208144,2018,9.1,2019,5
17094593,5/21/2019,8:00 AM,TUE,208144,2018,9.1,2019,5
17095020,5/22/2019,7:20 PM,WED,208144,2018,9.1,2019,5
17095366,5/22/2019,5:45 PM,WED,208144,2018,9.1,2019,5
17095810,5/28/2019,9:25 AM,TUE,294764,2018,7.6,2019,5
17095813,5/21/2019,7:00 AM,TUE,293647,2018,7.1,2019,5
17096230,4/4/2019,11:45 PM,THU,208144,2018,9.1,2019,5
17098521,5/29/2019,9:30 PM,WED,294764,2018,7.6,2019,5
17099116,5/22/2019,5:56 PM,WED,294764,2018,7.6,2019,5
17099706,5/30/2019,6:29 AM,THU,294764,2018,7.6,2019,5
17103755,6/1/2019,11:00 AM,SAT,294764,2018,7.6,2019,5
17106343,6/2/2019,4:48 PM,SUN,294764,2018,7.6,2019,5
17108292,5/30/2019,5:15 PM,THU,294764,2018,7.6,2019,5
17109206,5/31/2019,2:50 PM,FRI,294764,2018,7.6,2019,5
17109251,6/2/2019,3:35 PM,SUN,294764,2018,7.6,2019,5
17109506,5/20/2019,10:35 AM,MON,208144,2018,9.1,2019,5
17109791,6/5/2019,5:55 AM,WED,294764,2018,7.6,2019,5
17112938,6/5/2019,1:55 PM,WED,294764,2018,7.6,2019,5
17113673,6/3/2019,2:23 PM,MON,208144,2018,9.1,2019,5
17114262,6/6/2019,2:40 PM,THU,208144,2018,9.1,2019,5
17114485,6/1/2019,3:14 AM,SAT,294764,2018,7.6,2019,5
17116553,6/4/2019,8:16 PM,TUE,294764,2018,7.6,2019,5
17117890,6/7/2019,5:50 PM,FRI,294764,2018,7.6,2019,5
17118456,6/9/2019,6:45 PM,SUN,208144,2018,9.1,2019,5
17118897,6/10/2019,8:05 AM,MON,294764,2018,7.6,2019,5
17120886,5/15/2019,10:20 AM,WED,208144,2018,9.1,2019,5
17122182,6/7/2019,8:20 PM,FRI,208144,2018,9.1,2019,5
17122205,6/10/2019,5:52 PM,MON,208144,2018,9.1,2019,5
17123120,6/11/2019,6:50 AM,TUE,208144,2018,9.1,2019,5
17124057,6/6/2019,8:06 AM,THU,294764,2018,7.6,2019,5
17125461,5/30/2019,10:09 PM,THU,208144,2018,9.1,2019,5
17125638,6/9/2019,11:15 AM,SUN,208144,2018,9.1,2019,5
17128310,6/13/2019,10:00 PM,THU,294764,2018,7.6,2019,5
17129065,6/15/2019,9:05 AM,SAT,294764,2018,7.6,2019,5
17129813,6/13/2019,9:20 AM,THU,294764,2018,7.6,2019,5
17129934,6/16/2019,5:52 AM,SUN,294764,2018,7.6,2019,5
17130183,6/5/2019,6:21 PM,WED,208144,2018,9.1,2019,5
17130855,6/10/2019,9:50 AM,MON,208144,2018,9.1,2019,5
17131231,6/13/2019,8:50 PM,THU,294764,2018,7.6,2019,5
17132207,5/22/2019,5:45 PM,WED,294764,2018,7.6,2019,5
17133735,6/13/2019,1:45 PM,THU,208144,2018,9.1,2019,5
17133736,6/13/2019,2:18 PM,THU,208144,2018,9.1,2019,5
17133938,6/16/2019,10:01 AM,SUN,294764,2018,7.6,2019,5
17134351,6/17/2019,5:20 PM,MON,294764,2018,7.6,2019,5
17134614,6/16/2019,4:55 PM,SUN,208144,2018,9.1,2019,5
17135029,6/17/2019,2:55 PM,MON,294764,2018,7.6,2019,5
17136586,6/18/2019,3:40 PM,TUE,208144,2018,9.1,2019,5
17137222,6/19/2019,5:59 PM,WED,294764,2018,7.6,2019,5
17137225,6/6/2019,2:57 PM,THU,294764,2018,7.6,2019,5
17137640,6/15/2019,6:30 PM,SAT,208144,2018,9.1,2019,5
17139301,6/12/2019,4:37 PM,WED,294764,2018,7.6,2019,5
17139327,6/6/2019,12:50 PM,THU,294764,2018,7.6,2019,5
17139898,6/17/2019,4:53 PM,MON,208144,2018,9.1,2019,5
17140515,6/20/2019,6:00 PM,THU,208144,2018,9.1,2019,5
17141368,6/20/2019,8:20 AM,THU,208144,2018,9.1,2019,5
17141471,6/17/2019,1:00 PM,MON,208144,2018,9.1,2019,5
17141749,6/18/2019,4:15 PM,TUE,208144,2018,9.1,2019,5
17143623,6/23/2019,12:40 PM,SUN,208144,2018,9.1,2019,5
17144540,6/13/2019,5:30 PM,THU,294764,2018,7.6,2019,5
17144864,6/20/2019,5:40 PM,THU,294764,2018,7.6,2019,5
17144879,6/22/2019,3:40 PM,SAT,294764,2018,7.6,2019,5
17145104,6/21/2019,6:30 PM,FRI,208144,2018,9.1,2019,5
17146172,5/5/2019,6:25 PM,SUN,208144,2018,9.1,2019,5
17146349,6/24/2019,9:15 AM,MON,208144,2018,9.1,2019,5
17148325,6/23/2019,8:24 PM,SUN,208144,2018,9.1,2019,5
17150606,6/23/2019,3:06 AM,SUN,294764,2018,7.6,2019,5
17150885,6/23/2019,9:25 PM,SUN,208144,2018,9.1,2019,5
17150886,6/24/2019,12:30 PM,MON,294764,2018,7.6,2019,5
17151254,6/26/2019,1:45 PM,WED,294764,2018,7.6,2019,5
17151520,6/26/2019,10:15 AM,WED,208144,2018,9.1,2019,5
17151618,6/27/2019,7:20 AM,THU,208144,2018,9.1,2019,5
17154088,6/26/2019,1:00 PM,WED,208144,2018,9.1,2019,5
17155008,6/29/2019,5:18 PM,SAT,208144,2018,9.1,2019,5
17158447,6/13/2019,4:57 PM,THU,294764,2018,7.6,2019,5
17158566,6/16/2019,12:20 PM,SUN,294764,2018,7.6,2019,5
17159620,6/29/2019,11:23 AM,SAT,294764,2018,7.6,2019,5
17160703,7/2/2019,12:10 PM,TUE,208144,2018,9.1,2019,5
17160922,6/13/2019,8:30 AM,THU,208144,2018,9.1,2019,5
17160951,6/19/2019,9:00 AM,WED,208144,2018,9.1,2019,5
17161742,7/1/2019,5:30 PM,MON,208144,2018,9.1,2019,5
17162384,7/3/2019,10:12 AM,WED,208144,2018,9.1,2019,5
17163063,7/1/2019,5:22 PM,MON,208144,2018,9.1,2019,5
17163160,6/30/2019,12:38 AM,SUN,208144,2018,9.1,2019,5
17164929,6/20/2019,9:10 AM,THU,208144,2018,9.1,2019,5
17165134,6/14/2019,1:50 PM,FRI,208144,2018,9.1,2019,5
17165143,6/14/2019,6:49 PM,FRI,294764,2018,7.6,2019,5
17166134,7/2/2019,1:00 PM,TUE,208144,2018,9.1,2019,5
17170503,7/9/2019,6:50 AM,TUE,294764,2018,7.6,2019,5
17171684,7/7/2019,6:30 PM,SUN,294764,2018,7.6,2019,5
17172314,7/7/2019,2:20 AM,SUN,208144,2018,9.1,2019,5
17173153,7/5/2019,9:30 AM,FRI,208144,2018,9.1,2019,5
17173427,7/10/2019,8:10 AM,WED,208144,2018,9.1,2019,5
17174287,7/3/2019,5:50 PM,WED,208144,2018,9.1,2019,5
17174299,7/8/2019,2:58 PM,MON,208144,2018,9.1,2019,5
17174470,7/9/2019,6:15 PM,TUE,208144,2018,9.1,2019,5
17174834,7/11/2019,5:43 PM,THU,294764,2018,7.6,2019,5
17176564,7/12/2019,6:20 PM,FRI,208144,2018,9.1,2019,5
17177651,7/11/2019,9:55 PM,THU,294764,2018,7.6,2019,5
17180318,7/14/2019,4:20 PM,SUN,294764,2018,7.6,2019,5
17180869,5/2/2019,11:33 PM,THU,208144,2018,9.1,2019,5
17180995,6/28/2019,3:40 AM,FRI,294764,2018,7.6,2019,5
17182945,7/11/2019,1:04 AM,THU,208144,2018,9.1,2019,5
17183468,7/9/2019,8:55 AM,TUE,208144,2018,9.1,2019,5
17183503,7/1/2019,7:50 AM,MON,208144,2018,9.1,2019,5
17185516,7/15/2019,2:20 AM,MON,294764,2018,7.6,2019,5
17185524,7/16/2019,4:00 PM,TUE,208144,2018,9.1,2019,5
17186013,7/17/2019,4:25 PM,WED,294764,2018,7.6,2019,5
17186058,7/18/2019,8:19 AM,THU,208144,2018,9.1,2019,5
17186523,7/8/2019,5:17 PM,MON,208144,2018,9.1,2019,5
17186525,7/16/2019,6:02 PM,TUE,208144,2018,9.1,2019,5
